sensor_value,timestamp_hour,rolling_mean_1h,z_score,is_anomaly,zone_id
3.06,7.25,51.73,-3.114,True,18
47.05,7.33,51.14,-0.261,False,18
57.93,7.42,51.52,0.406,False,18
59.68,7.5,52.07,0.477,False,18
59.44,7.58,51.9,0.476,False,18
58.13,7.67,52.1,0.379,False,18
51.64,7.75,51.87,-0.015,False,18
61.7,7.83,51.99,0.607,False,18
54.15,7.92,51.62,0.159,False,18
48.89,8.0,51.37,-0.156,False,18
59.06,8.08,51.36,0.485,False,18
52.71,8.17,51.12,0.1,False,18
59.25,8.25,55.8,0.725,False,18
54.42,8.33,56.42,-0.507,False,18
56.87,8.42,56.33,0.139,False,18
57.77,8.5,56.17,0.421,False,18
53.64,8.58,55.69,-0.551,False,18
51.76,8.67,55.15,-0.898,False,18
47.32,8.75,54.79,-1.731,False,18
297.58,8.83,74.45,3.171,True,18
48.67,8.92,73.99,-0.359,False,18
54.69,9.0,74.48,-0.281,False,18
46.85,9.08,73.46,-0.376,False,18
50.11,9.17,73.24,-0.327,False,18
46.55,9.25,72.19,-0.361,False,18
44.46,9.33,71.36,-0.377,False,18
43.46,9.42,70.24,-0.373,False,18
52.01,9.5,69.76,-0.247,False,18
53.26,9.58,69.73,-0.229,False,18
50.12,9.67,69.59,-0.271,False,18
51.52,9.75,69.94,-0.257,False,18
50.64,9.83,49.36,0.368,False,18
44.81,9.92,49.04,-1.143,False,18
47.69,10.0,48.46,-0.235,False,18
58.38,10.08,49.42,2.095,False,18
42.54,10.17,48.79,-1.329,False,18
46.1,10.25,48.75,-0.56,False,18
53.61,10.33,49.51,0.87,False,18
47.72,10.42,49.87,-0.492,False,18
46.07,10.5,49.37,-0.745,False,18
51.48,10.58,49.22,0.523,False,18
46.09,10.67,48.89,-0.636,False,18
39.22,10.75,47.86,-1.693,False,18
46.07,10.83,47.48,-0.28,False,18
43.57,10.92,47.38,-0.745,False,18
48.32,11.0,47.43,0.174,False,18
51.6,11.08,46.87,1.162,False,18
53.23,11.17,47.76,1.301,False,18
42.3,11.25,47.44,-1.148,False,18
45.14,11.33,46.74,-0.393,False,18
45.64,11.42,46.56,-0.227,False,18
49.71,11.5,46.86,0.683,False,18
47.19,11.58,46.51,0.174,False,18
1.05,11.67,42.75,-3.044,True,18
44.47,11.75,43.19,0.093,False,18
45.08,11.83,43.11,0.144,False,18
49.05,11.92,43.56,0.399,False,18
46.82,12.0,43.44,0.247,False,18
46.72,12.08,43.03,0.272,False,18
49.66,12.17,42.73,0.52,False,18
44.47,12.25,42.92,0.117,False,18
52.18,12.33,43.5,0.639,False,18
45.18,12.42,43.46,0.127,False,18
2.65,12.5,39.54,-2.077,True,18
44.31,12.58,39.3,0.283,False,18
47.24,12.67,43.15,0.315,False,18
49.29,12.75,43.55,0.438,False,18
47.23,12.83,43.73,0.266,False,18
43.62,12.92,43.28,0.026,False,18
45.44,13.0,43.17,0.175,False,18
42.23,13.08,42.79,-0.043,False,18
47.8,13.17,42.64,0.401,False,18
46.79,13.25,42.83,0.306,False,18
0.89,13.33,38.56,-2.178,True,18
51.89,13.42,39.12,0.724,False,18
42.44,13.5,42.43,0.0,False,18
49.48,13.58,42.86,0.489,False,18
53.44,13.67,43.38,0.727,False,18
44.31,13.75,42.96,0.098,False,18
46.55,13.83,42.91,0.266,False,18
43.69,13.92,42.91,0.057,False,18
44.79,14.0,42.86,0.141,False,18
40.78,14.08,42.74,-0.143,False,18
44.29,14.17,42.44,0.136,False,18
44.93,14.25,42.29,0.194,False,18
54.1,14.33,46.72,1.666,False,18
45.54,14.42,46.19,-0.16,False,18
52.91,14.5,47.07,1.341,False,18
45.78,14.58,46.76,-0.227,False,18
48.1,14.67,46.31,0.471,False,18
50.05,14.75,46.79,0.84,False,18
51.94,14.83,47.24,1.133,False,18
43.58,14.92,47.23,-0.878,False,18
46.72,15.0,47.39,-0.165,False,18
53.5,15.08,48.45,1.307,False,18
48.5,15.17,48.8,-0.084,False,18
55.3,15.25,49.67,1.459,False,18
39.63,15.33,48.46,-1.942,False,18
50.75,15.42,48.9,0.412,False,18
57.44,15.5,49.27,1.627,False,18
60.14,15.58,50.47,1.677,False,18
58.24,15.67,51.31,1.132,False,18
42.23,15.75,50.66,-1.267,False,18
53.32,15.83,50.78,0.38,False,18
51.61,15.92,51.45,0.026,False,18
0.58,16.0,47.6,-2.934,True,18
59.81,16.08,48.13,0.715,False,18
48.8,16.17,48.15,0.04,False,18
54.8,16.25,48.11,0.41,False,18
33.47,1.0,33.47,0.0,False,19
29.8,1.08,31.64,-0.707,False,19
30.91,1.17,31.4,-0.256,False,19
38.88,1.25,33.27,1.387,False,19
39.01,1.33,34.41,1.057,False,19
32.77,1.42,34.14,-0.347,False,19
1.71,1.5,29.51,-2.176,True,19
37.04,1.58,30.45,0.543,False,19
35.15,1.67,30.97,0.365,False,19
38.27,1.75,31.7,0.595,False,19
29.3,1.83,31.48,-0.208,False,19
37.61,1.92,31.99,0.553,False,19
37.56,2.0,32.33,0.508,False,19
34.21,2.08,32.7,0.147,False,19
39.18,2.17,33.39,0.556,False,19
39.08,2.25,33.41,0.544,False,19
279.71,2.33,53.47,3.143,True,19
27.32,2.42,53.01,-0.356,False,19
37.0,2.5,55.95,-0.269,False,19
38.94,2.58,56.11,-0.244,False,19
42.78,2.67,56.75,-0.199,False,19
38.31,2.75,56.75,-0.262,False,19
36.33,2.83,57.34,-0.299,False,19
39.44,2.92,57.49,-0.257,False,19
35.2,3.0,57.29,-0.315,False,19
37.62,3.08,57.58,-0.285,False,19
42.6,3.17,57.86,-0.218,False,19
42.24,3.25,58.12,-0.227,False,19
33.4,3.33,37.6,-0.96,False,19
36.07,3.42,38.33,-0.748,False,19
43.28,3.5,38.85,1.341,False,19
38.38,3.58,38.8,-0.128,False,19
38.84,3.67,38.47,0.119,False,19
42.11,3.75,38.79,1.028,False,19
36.85,3.83,38.84,-0.619,False,19
40.38,3.92,38.91,0.454,False,19
38.12,4.0,39.16,-0.343,False,19
190.45,4.08,51.89,3.168,True,19
33.42,4.17,51.13,-0.403,False,19
43.47,4.25,51.23,-0.176,False,19
35.0,4.33,51.36,-0.373,False,19
38.25,4.42,51.55,-0.303,False,19
37.0,4.5,51.02,-0.319,False,19
38.5,4.58,51.03,-0.285,False,19
50.83,4.67,52.03,-0.027,False,19
34.06,4.75,51.36,-0.393,False,19
42.65,4.83,51.84,-0.209,False,19
42.11,4.92,51.99,-0.225,False,19
43.33,5.0,52.42,-0.208,False,19
46.63,5.08,40.44,1.164,False,19
43.98,5.17,41.32,0.542,False,19
45.43,5.25,41.48,0.786,False,19
53.39,5.33,43.01,1.841,False,19
42.65,5.42,43.38,-0.134,False,19
39.96,5.5,43.63,-0.708,False,19
45.79,5.58,44.23,0.315,False,19
42.36,5.67,43.53,-0.26,False,19
42.55,5.75,44.24,-0.494,False,19
39.16,5.83,43.95,-1.292,False,19
44.28,5.92,44.13,0.041,False,19
44.45,6.0,44.22,0.063,False,19
50.09,6.08,44.51,1.404,False,19
46.19,6.17,44.69,0.375,False,19
42.83,6.25,44.47,-0.408,False,19
45.55,6.33,43.82,0.588,False,19
45.66,6.42,44.07,0.536,False,19
47.32,6.5,44.69,0.944,False,19
44.06,6.58,44.54,-0.173,False,19
43.6,6.67,44.65,-0.386,False,19
50.75,6.75,45.33,1.733,False,19
50.13,6.83,46.24,1.416,False,19
43.65,6.92,46.19,-0.91,False,19
45.35,7.0,46.27,-0.332,False,19
45.85,7.08,45.91,-0.024,False,19
54.46,7.17,46.6,2.247,False,19
3.88,7.25,43.36,-3.07,True,19
48.03,7.33,43.56,0.346,False,19
43.21,7.42,43.36,-0.012,False,19
49.49,7.5,43.54,0.458,False,19
53.83,7.58,44.35,0.712,False,19
42.51,7.67,44.26,-0.131,False,19
38.9,7.75,43.28,-0.33,False,19
52.49,7.83,43.47,0.674,False,19
36.41,7.92,42.87,-0.478,False,19
45.33,8.0,42.87,0.182,False,19
47.98,8.08,43.04,0.364,False,19
51.58,8.17,42.8,0.656,False,19
1.18,8.25,42.58,-2.936,True,19
43.98,8.33,42.24,0.124,False,19
47.09,8.42,42.56,0.321,False,19
45.39,8.5,42.22,0.227,False,19
46.04,8.58,41.57,0.33,False,19
42.03,8.67,41.53,0.037,False,19
36.52,8.75,41.33,-0.354,False,19
46.89,8.83,40.87,0.454,False,19
43.14,8.92,41.43,0.129,False,19
43.93,9.0,41.31,0.199,False,19
46.08,9.08,41.15,0.376,False,19
40.47,9.17,40.23,0.019,False,19
47.22,9.25,44.06,0.991,False,19
38.77,9.33,43.63,-1.376,False,19
43.43,9.42,43.33,0.031,False,19
39.91,9.5,42.87,-0.862,False,19
41.57,9.58,42.5,-0.28,False,19
36.51,9.67,42.04,-1.484,False,19
39.12,9.75,42.25,-0.911,False,19
39.98,9.83,41.68,-0.539,False,19
37.96,9.92,41.25,-0.998,False,19
38.59,10.0,40.8,-0.679,False,19
36.24,10.08,39.98,-1.233,False,19
41.65,10.17,40.08,0.511,False,19
44.43,10.25,39.85,1.803,False,19
39.31,10.33,39.89,-0.23,False,19
34.16,10.42,39.12,-1.801,False,19
32.03,10.5,38.46,-1.886,False,19
35.01,10.58,37.92,-0.858,False,19
1.98,10.67,35.04,-3.021,True,19
40.72,10.75,35.17,0.505,False,19
30.89,10.83,34.41,-0.322,False,19
42.4,10.92,34.78,0.682,False,19
35.49,11.0,34.52,0.087,False,19
33.72,11.08,34.32,-0.054,False,19
33.73,11.17,33.66,0.007,False,19
41.18,11.25,33.38,0.736,False,19
34.32,11.33,32.97,0.13,False,19
37.0,11.42,33.2,0.362,False,19
45.21,11.5,34.3,0.988,False,19
36.47,11.58,34.42,0.185,False,19
37.1,11.67,37.35,-0.061,False,19
35.29,11.75,36.9,-0.392,False,19
38.5,11.83,37.53,0.264,False,19
38.48,11.92,37.21,0.38,False,19
321.19,12.0,61.01,3.173,True,19
41.91,12.08,61.7,-0.242,False,19
40.67,12.17,62.28,-0.265,False,19
34.14,12.25,61.69,-0.337,False,19
37.54,12.33,61.96,-0.299,False,19
33.15,12.42,61.64,-0.348,False,19
39.12,12.5,61.13,-0.269,False,19
26.28,12.58,60.28,-0.413,False,19
254.28,12.67,78.38,1.778,True,19
34.37,12.75,78.3,-0.444,False,19
38.13,12.83,78.27,-0.406,False,19
31.84,12.92,77.72,-0.462,False,19
32.99,13.0,53.7,-0.327,False,19
36.69,13.08,53.27,-0.261,False,19
0.51,13.17,49.92,-0.758,True,19
28.62,13.25,49.46,-0.319,False,19
41.06,13.33,49.75,-0.133,False,19
3.19,13.42,47.26,-0.662,True,19
36.87,13.5,47.07,-0.153,False,19
39.13,13.58,48.14,-0.136,False,19
41.17,13.67,30.38,0.779,False,19
33.52,13.75,30.31,0.232,False,19
3.66,13.83,27.44,-1.531,True,19
34.94,13.92,27.7,0.464,False,19
38.95,14.0,28.19,0.676,False,19
32.83,14.08,27.87,0.315,False,19
35.86,14.17,30.82,0.379,False,19
41.05,14.25,31.85,0.677,False,19
36.91,14.33,31.51,0.404,False,19
39.05,14.42,34.49,0.452,False,19
40.06,14.5,34.76,0.52,False,19
40.7,14.58,34.89,0.566,False,19
40.74,14.67,34.86,0.575,False,19
1.91,14.75,32.22,-2.166,True,19
37.82,14.83,35.07,0.256,False,19
46.89,14.92,36.06,0.96,False,19
43.99,15.0,36.48,0.654,False,19
37.45,15.08,36.87,0.05,False,19
39.85,15.17,37.2,0.231,False,19
40.73,15.25,37.17,0.311,False,19
33.67,15.33,36.91,-0.282,False,19
39.3,15.42,36.93,0.206,False,19
48.92,15.5,37.66,0.939,False,19
40.57,15.58,37.65,0.243,False,19
44.43,15.67,37.96,0.533,False,19
43.87,15.75,41.46,0.558,False,19
46.24,15.83,42.16,0.937,False,19
38.54,15.92,41.46,-0.696,False,19
45.13,16.0,41.56,0.837,False,19
47.5,16.08,42.39,1.167,False,19
53.67,16.17,43.55,1.891,False,19
39.61,16.25,43.45,-0.71,False,19
43.99,16.33,44.31,-0.072,False,19
40.51,16.42,44.41,-0.898,False,19
49.06,16.5,44.43,1.065,False,19
43.37,16.58,44.66,-0.307,False,19
45.09,16.67,44.71,0.09,False,19
45.84,16.75,44.88,0.229,False,19
53.36,16.83,45.47,1.621,False,19
42.44,16.92,45.8,-0.749,False,19
49.29,17.0,46.14,0.686,False,19
44.38,17.08,45.89,-0.327,False,19
46.84,17.17,45.32,0.39,False,19
43.2,17.25,45.62,-0.682,False,19
50.3,17.33,46.14,1.111,False,19
38.05,17.42,45.94,-1.909,False,19
44.96,17.5,45.59,-0.157,False,19
47.75,17.58,45.96,0.447,False,19
52.62,17.67,46.59,1.366,False,19
44.5,17.75,46.47,-0.443,False,19
46.57,17.83,45.91,0.171,False,19
53.39,17.92,46.82,1.537,False,19
0.59,18.0,42.76,-3.027,True,19
49.33,18.08,43.17,0.438,False,19
51.63,18.17,43.57,0.566,False,19
52.72,18.25,44.37,0.577,False,19
50.84,18.33,44.41,0.443,False,19
47.48,18.42,45.2,0.159,False,19
49.69,18.5,45.59,0.284,False,19
44.27,18.58,45.3,-0.072,False,19
46.43,18.67,44.79,0.116,False,19
51.67,18.75,45.38,0.437,False,19
42.94,18.83,45.08,-0.149,False,19
47.04,18.92,44.55,0.175,False,19
48.16,19.0,48.52,-0.118,False,19
48.1,19.08,48.41,-0.104,False,19
50.84,19.17,48.35,0.841,False,19
47.52,19.25,47.91,-0.152,False,19
59.41,19.0,59.41,0.0,False,20
59.83,19.08,59.62,0.705,False,20
58.25,19.17,59.16,-1.114,False,20
54.8,19.25,58.07,-1.434,False,20
61.37,19.33,58.73,1.068,False,20
47.64,19.42,56.88,-1.835,False,20
237.82,19.5,82.73,2.263,True,20
64.13,19.58,80.4,-0.255,False,20
64.82,19.67,78.67,-0.231,False,20
59.62,19.75,76.77,-0.302,False,20
55.23,19.83,74.81,-0.361,False,20
57.23,19.92,73.34,-0.31,False,20
57.18,20.0,73.16,-0.307,False,20
61.39,20.08,73.29,-0.229,False,20
53.44,20.17,72.89,-0.373,False,20
55.97,20.25,72.99,-0.326,False,20
51.84,20.33,72.19,-0.388,False,20
57.39,20.42,73.0,-0.3,False,20
0.77,20.5,53.25,-3.089,True,20
51.91,20.58,52.23,-0.02,False,20
61.73,20.67,51.98,0.593,False,20
50.95,20.75,51.25,-0.018,False,20
52.81,20.83,51.05,0.109,False,20
56.78,20.92,51.01,0.356,False,20
156.23,21.0,59.27,2.809,True,20
52.95,21.08,58.57,-0.162,False,20
59.92,21.17,59.1,0.023,False,20
55.4,21.25,59.06,-0.106,False,20
230.67,21.33,73.96,2.604,True,20
49.27,21.42,73.28,-0.397,False,20
51.37,21.5,77.5,-0.462,False,20
55.48,21.58,77.8,-0.396,False,20
51.15,21.67,76.92,-0.454,False,20
46.92,21.75,76.58,-0.521,False,20
57.13,21.83,76.94,-0.349,False,20
55.71,21.92,76.85,-0.372,False,20
56.58,22.0,68.55,-0.234,False,20
50.32,22.08,68.33,-0.351,False,20
45.44,22.17,67.12,-0.42,False,20
57.8,22.25,67.32,-0.184,False,20
199.57,22.33,64.73,3.161,True,20
52.43,22.42,64.99,-0.295,False,20
49.02,22.5,64.8,-0.37,False,20
51.2,22.58,64.44,-0.31,False,20
46.7,22.67,64.07,-0.405,False,20
55.78,22.75,64.81,-0.212,False,20
43.41,22.83,63.66,-0.471,False,20
54.62,22.92,63.57,-0.208,False,20
47.04,23.0,62.78,-0.363,False,20
52.8,23.08,62.98,-0.236,False,20
52.77,23.17,63.6,-0.252,False,20
52.96,23.25,63.19,-0.237,False,20
50.79,23.33,50.79,-0.001,False,20
52.42,23.42,50.79,0.451,False,20
47.3,23.5,50.65,-0.9,False,20
53.14,23.58,50.81,0.615,False,20
40.17,23.67,50.27,-2.115,False,20
50.16,23.75,49.8,0.082,False,20
46.86,23.83,50.09,-0.787,False,20
50.91,23.92,49.78,0.293,False,20
47.43,0.0,49.81,-0.62,False,20
51.7,0.08,49.72,0.526,False,20
48.5,0.17,49.36,-0.236,False,20
49.14,0.25,49.04,0.028,False,20
53.24,0.33,49.25,1.093,False,20
50.32,0.42,49.07,0.352,False,20
54.94,0.5,49.71,1.355,False,20
42.23,0.58,48.8,-1.549,False,20
50.96,0.67,49.7,0.385,False,20
42.07,0.75,49.02,-1.763,False,20
43.94,0.83,48.78,-1.161,False,20
40.55,0.92,47.92,-1.559,False,20
55.6,1.0,48.6,1.344,False,20
50.04,1.08,48.46,0.307,False,20
42.5,1.17,47.96,-1.007,False,20
50.71,1.25,48.09,0.479,False,20
53.1,1.33,48.08,0.918,False,20
52.7,1.42,48.28,0.791,False,20
41.43,1.5,47.15,-1.042,False,20
53.39,1.58,48.08,0.96,False,20
54.22,1.67,48.35,1.02,False,20
54.83,1.75,49.42,0.956,False,20
48.08,1.83,49.76,-0.31,False,20
52.14,1.92,50.73,0.306,False,20
43.02,2.0,49.68,-1.382,False,20
53.63,2.08,49.98,0.738,False,20
55.06,2.17,51.03,0.889,False,20
43.06,2.25,50.39,-1.439,False,20
57.07,2.33,50.72,1.175,False,20
50.07,2.42,50.5,-0.08,False,20
47.4,2.5,51.0,-0.767,False,20
49.26,2.58,50.65,-0.299,False,20
52.76,2.67,50.53,0.489,False,20
304.38,2.75,71.33,3.17,True,20
46.11,2.83,71.16,-0.34,False,20
46.16,2.92,70.67,-0.332,False,20
49.06,3.0,71.17,-0.301,False,20
47.21,3.08,70.63,-0.318,False,20
362.5,3.17,96.25,2.387,True,20
360.09,3.25,122.67,1.782,True,20
53.24,3.33,122.35,-0.518,False,20
50.47,3.42,122.39,-0.539,False,20
54.24,3.5,122.96,-0.516,False,20
53.01,3.58,123.27,-0.529,False,20
48.8,3.67,122.94,-0.557,False,20
53.81,3.75,102.06,-0.398,False,20
53.57,3.83,102.68,-0.406,False,20
301.0,3.92,123.92,1.343,True,20
57.37,4.0,124.61,-0.511,False,20
53.2,4.08,125.11,-0.548,False,20
48.58,4.17,98.95,-0.462,False,20
59.02,4.25,73.86,-0.207,False,20
50.49,4.33,73.63,-0.323,False,20
54.44,4.42,73.96,-0.273,False,20
50.52,4.5,73.65,-0.323,False,20
50.04,4.58,73.4,-0.326,False,20
56.95,4.67,74.08,-0.24,False,20
49.33,4.75,73.71,-0.34,False,20
54.43,4.83,73.78,-0.27,False,20
55.7,4.92,53.34,0.673,False,20
61.82,5.0,53.71,1.954,False,20
55.05,5.08,53.86,0.286,False,20
56.92,5.17,54.56,0.607,False,20
57.52,5.25,54.43,0.822,False,20
61.25,5.33,55.33,1.48,False,20
54.28,5.42,55.32,-0.258,False,20
60.48,5.5,56.15,1.096,False,20
51.62,5.58,56.28,-1.242,False,20
53.21,5.67,55.97,-0.718,False,20
57.97,5.75,56.69,0.395,False,20
57.85,5.83,56.97,0.276,False,20
59.22,5.92,57.27,0.607,False,20
58.91,6.0,57.02,0.641,False,20
60.66,6.08,57.49,1.042,False,20
57.43,6.17,57.53,-0.034,False,20
65.02,6.25,58.16,1.839,False,20
59.92,6.33,58.05,0.513,False,20
54.86,6.42,58.1,-0.898,False,20
56.75,6.5,57.79,-0.293,False,20
55.93,6.58,58.14,-0.73,False,20
3.9,6.67,54.04,-3.133,True,20
61.24,6.75,54.31,0.431,False,20
54.33,6.83,54.01,0.02,False,20
61.01,6.92,54.16,0.425,False,20
62.67,7.0,54.48,0.504,False,20
62.12,7.08,54.6,0.461,False,20
56.78,7.17,54.54,0.137,False,20
66.63,7.25,54.68,0.728,False,20
58.39,7.33,54.55,0.235,False,20
53.85,7.42,54.47,-0.038,False,20
63.62,7.5,55.04,0.517,False,20
58.3,7.58,55.24,0.184,False,20
58.2,7.67,59.76,-0.411,False,20
56.11,7.75,59.34,-0.823,False,20
57.67,7.83,59.61,-0.535,False,20
62.4,7.92,59.73,0.722,False,20
61.78,8.0,59.65,0.582,False,20
61.48,8.08,59.6,0.52,False,20
61.33,8.17,59.98,0.383,False,20
58.38,8.25,59.29,-0.321,False,20
55.8,8.33,59.08,-1.082,False,20
54.89,8.42,59.16,-1.489,False,20
54.89,8.5,58.44,-1.294,False,20
58.34,8.58,58.44,-0.036,False,20
55.4,8.67,58.21,-0.973,False,20
56.76,8.75,58.26,-0.527,False,20
57.99,8.83,58.29,-0.106,False,20
55.31,8.92,57.7,-0.906,False,20
56.46,9.0,57.25,-0.341,False,20
49.41,9.08,56.25,-2.385,False,20
45.49,9.17,54.93,-2.479,False,20
58.14,9.25,54.91,0.855,False,20
47.7,9.33,54.23,-1.519,False,20
50.95,9.42,53.9,-0.672,False,20
49.99,9.5,53.49,-0.776,False,20
3.68,9.58,48.94,-3.042,True,20
52.54,9.67,48.7,0.259,False,20
52.2,9.75,48.32,0.266,False,20
52.69,9.83,47.88,0.335,False,20
50.74,9.92,47.5,0.228,False,20
48.07,10.0,46.8,0.091,False,20
54.66,10.08,47.24,0.526,False,20
47.91,10.17,47.44,0.034,False,20
44.24,10.25,46.28,-0.149,False,20
55.3,10.33,46.92,0.601,False,20
52.84,10.42,47.07,0.412,False,20
57.89,10.5,47.73,0.708,False,20
48.65,10.58,51.48,-0.751,False,20
50.84,10.67,51.34,-0.134,False,20
51.55,10.75,51.28,0.072,False,20
48.9,10.83,50.97,-0.548,False,20
43.8,10.92,50.39,-1.528,False,20
55.41,11.0,51.0,0.986,False,20
52.79,11.08,50.84,0.447,False,20
47.94,11.17,50.85,-0.667,False,20
58.43,11.25,52.03,1.478,False,20
57.03,11.33,52.17,1.086,False,20
52.01,11.42,52.1,-0.021,False,20
45.41,11.5,51.06,-1.271,False,20
54.86,11.58,51.58,0.727,False,20
47.21,11.67,51.28,-0.87,False,20
58.36,11.75,51.85,1.275,False,20
49.09,11.83,51.86,-0.543,False,20
41.26,11.92,51.65,-1.888,False,20
45.98,12.0,50.86,-0.874,False,20
54.95,12.08,51.04,0.687,False,20
45.3,12.17,50.82,-0.942,False,20
48.64,12.25,50.01,-0.254,False,20
55.61,12.33,49.89,1.096,False,20
51.83,12.42,49.87,0.374,False,20
55.64,12.5,50.73,0.935,False,20
51.47,12.58,50.44,0.2,False,20
45.85,12.67,50.33,-0.864,False,20
53.06,12.75,49.89,0.683,False,20
54.16,12.83,50.31,0.803,False,20
52.18,12.92,51.22,0.247,False,20
45.79,13.0,51.2,-1.394,False,20
45.85,13.08,50.45,-1.156,False,20
4.98,13.17,47.09,-3.062,True,20
43.75,13.25,46.68,-0.213,False,20
34.76,2.0,34.76,0.0,False,21
35.14,2.08,34.95,0.704,False,21
30.42,2.17,33.44,-1.151,False,21
22.27,2.25,30.65,-1.4,False,21
30.02,2.33,30.52,-0.096,False,21
27.75,2.42,30.06,-0.483,False,21
30.09,2.5,30.07,0.006,False,21
30.2,2.58,30.08,0.03,False,21
29.35,2.67,30.0,-0.171,False,21
31.45,2.75,30.15,0.363,False,21
28.08,2.83,29.96,-0.542,False,21
35.48,2.92,30.42,1.379,False,21
35.78,3.0,30.5,1.391,False,21
29.52,3.08,30.04,-0.146,False,21
29.66,3.17,29.97,-0.089,False,21
28.13,3.25,30.46,-0.886,False,21
30.91,3.33,30.54,0.141,False,21
29.05,3.42,30.64,-0.629,False,21
39.86,3.5,31.46,2.297,False,21
32.86,3.58,31.68,0.324,False,21
29.76,3.67,31.71,-0.537,False,21
32.13,3.75,31.77,0.099,False,21
37.22,3.83,32.53,1.252,False,21
38.66,3.92,32.8,1.44,False,21
29.15,4.0,32.24,-0.759,False,21
31.89,4.08,32.44,-0.138,False,21
37.79,4.17,33.12,1.123,False,21
25.22,4.25,32.88,-1.683,False,21
31.81,4.33,32.95,-0.252,False,21
33.13,4.42,33.29,-0.038,False,21
1.83,4.5,30.12,-2.917,True,21
35.42,4.58,30.33,0.52,False,21
41.43,4.67,31.31,0.983,False,21
35.49,4.75,31.59,0.377,False,21
33.38,4.83,31.27,0.206,False,21
34.49,4.92,30.92,0.356,False,21
34.81,5.0,31.39,0.339,False,21
41.51,5.08,32.19,0.888,False,21
39.53,5.17,32.34,0.679,False,21
32.02,5.25,32.9,-0.085,False,21
44.71,5.33,33.98,0.986,False,21
36.72,5.42,34.28,0.224,False,21
39.5,5.5,37.42,0.539,False,21
39.62,5.58,37.77,0.482,False,21
40.6,5.67,37.7,0.766,False,21
34.64,5.75,37.63,-0.778,False,21
35.44,5.83,37.8,-0.642,False,21
42.5,5.92,38.47,1.077,False,21
36.04,6.0,38.57,-0.693,False,21
37.18,6.08,38.21,-0.29,False,21
42.94,6.17,38.49,1.173,False,21
42.9,6.25,39.4,1.034,False,21
47.29,6.33,39.61,2.016,False,21
43.0,6.42,40.14,0.752,False,21
34.87,6.5,39.75,-1.19,False,21
40.68,6.58,39.84,0.205,False,21
39.95,6.67,39.79,0.041,False,21
2.88,6.75,37.14,-2.998,True,21
40.0,6.83,37.52,0.217,False,21
37.79,6.92,37.13,0.058,False,21
39.67,7.0,37.43,0.198,False,21
39.42,7.08,37.62,0.159,False,21
40.22,7.17,37.39,0.251,False,21
34.99,7.25,36.73,-0.156,False,21
38.06,7.33,35.96,0.196,False,21
38.96,7.42,35.63,0.318,False,21
38.9,7.5,35.96,0.279,False,21
39.57,7.58,35.87,0.353,False,21
31.74,7.67,35.18,-0.329,False,21
41.26,7.75,38.38,1.1,False,21
27.4,7.83,37.33,-2.455,False,21
42.11,7.92,37.69,1.034,False,21
36.46,8.0,37.42,-0.228,False,21
39.86,8.08,37.46,0.564,False,21
42.62,8.17,37.66,1.114,False,21
44.63,8.25,38.46,1.287,False,21
45.53,8.33,39.09,1.24,False,21
36.8,8.42,38.91,-0.402,False,21
34.61,8.5,38.55,-0.731,False,21
36.18,8.58,38.27,-0.386,False,21
39.43,8.67,38.91,0.104,False,21
41.09,8.75,38.89,0.439,False,21
35.84,8.83,39.6,-1.029,False,21
37.95,8.92,39.25,-0.361,False,21
30.1,9.0,38.72,-1.954,False,21
35.51,9.08,38.36,-0.634,False,21
2.76,9.17,35.04,-2.926,True,21
33.3,9.25,34.09,-0.075,False,21
40.59,9.33,33.68,0.676,False,21
33.56,9.42,33.41,0.015,False,21
41.44,9.5,33.98,0.715,False,21
36.6,9.58,34.01,0.248,False,21
38.7,9.67,33.95,0.457,False,21
33.77,9.75,33.34,0.042,False,21
37.73,9.83,33.5,0.414,False,21
35.14,9.92,33.27,0.184,False,21
31.9,10.0,33.42,-0.15,False,21
31.29,10.08,33.07,-0.176,False,21
38.39,10.17,36.03,0.698,False,21
33.48,10.25,36.05,-0.765,False,21
32.37,10.33,35.37,-0.941,False,21
34.23,10.42,35.42,-0.378,False,21
34.29,10.5,34.83,-0.213,False,21
32.84,10.58,34.51,-0.665,False,21
37.39,10.67,34.4,1.275,False,21
177.02,10.75,46.34,3.17,True,21
26.05,10.83,45.36,-0.465,False,21
26.25,10.92,44.62,-0.439,False,21
32.69,11.0,44.69,-0.287,False,21
26.7,11.08,44.31,-0.419,False,21
30.58,11.17,43.66,-0.31,False,21
26.11,11.25,43.04,-0.4,False,21
29.79,11.33,42.83,-0.307,False,21
26.54,11.42,42.19,-0.367,False,21
1.99,11.5,39.49,-0.849,True,21
31.18,11.58,39.36,-0.185,False,21
32.33,11.67,38.93,-0.149,False,21
31.42,11.75,26.8,0.561,False,21
30.5,11.83,27.17,0.4,False,21
38.07,11.92,28.16,1.118,False,21
35.29,12.0,28.37,0.767,False,21
33.19,12.08,28.92,0.469,False,21
23.9,12.17,28.36,-0.486,False,21
32.46,12.25,28.89,0.387,False,21
34.81,12.33,29.3,0.586,False,21
37.23,12.42,30.2,0.733,False,21
33.54,12.5,32.83,0.196,False,21
31.21,12.58,32.83,-0.441,False,21
34.79,12.67,33.03,0.475,False,21
27.29,12.75,32.69,-1.336,False,21
35.18,12.83,33.08,0.52,False,21
33.37,12.92,32.69,0.184,False,21
