activity_intensity,mask_type,pm25,pm10,co,no2,rmv_liters_per_min,duration_minutes,mask_efficiency,cumulative_toxic_load_score,pm25_retained_micrograms,co_blood_saturation_estimate
light_jog,none,10.69,27.53,3.96,59.68,25.72,71.4,0.0,70.61,19.62,0.66
moderate_run,cloth,40.09,66.84,7.0,21.79,39.92,33.0,0.3,53.48,36.97,0.54
resting,none,42.84,62.68,1.7,29.05,7.31,14.9,0.0,6.85,4.67,0.1
light_jog,cloth,28.86,59.17,2.88,63.48,25.37,74.5,0.3,60.58,38.18,0.29
moderate_run,none,123.19,181.45,8.11,66.87,38.92,33.4,0.0,88.03,160.16,0.97
high_intensity_run,medical,115.42,191.29,2.56,49.7,46.09,42.9,0.6,58.69,91.36,0.19
resting,n95,27.91,39.03,3.1,9.76,7.3,67.2,0.95,0.0,0.68,0.02
high_intensity_run,medical,30.62,51.94,9.07,13.94,53.36,73.2,0.6,74.82,47.82,1.24
high_intensity_run,none,28.54,38.93,10.4,45.69,58.42,65.0,0.0,100.0,108.28,3.64
high_intensity_run,n95,24.25,37.23,1.19,19.73,57.12,99.5,0.95,10.28,6.89,0.03
moderate_run,none,20.14,30.0,1.87,31.36,38.89,40.1,0.0,44.51,31.43,0.3
moderate_run,n95,47.44,72.1,4.67,33.98,43.27,26.9,0.95,7.54,2.76,0.15
moderate_run,medical,113.55,227.17,3.54,34.98,40.66,21.9,0.6,36.47,40.52,0.13
moderate_run,cloth,88.71,164.6,4.1,15.92,40.52,27.9,0.3,55.65,70.28,0.22
high_intensity_run,none,56.2,97.37,0.4,55.42,54.39,28.7,0.0,61.22,87.61,0.21
light_jog,n95,8.26,8.26,0.64,21.9,28.37,47.0,0.95,6.09,0.55,0.08
light_jog,n95,11.43,18.64,8.72,42.74,23.57,56.9,0.95,7.34,0.77,0.11
resting,medical,66.28,121.73,4.3,26.49,6.82,19.9,0.6,8.84,3.59,0.01
high_intensity_run,n95,92.48,177.33,3.2,94.98,49.56,67.3,0.95,18.18,15.42,0.11
moderate_run,n95,48.79,83.18,1.05,71.54,42.33,71.1,0.95,5.94,7.34,0.0
moderate_run,none,29.14,42.92,1.87,107.79,38.14,10.0,0.0,23.99,11.11,0.19
high_intensity_run,medical,78.79,146.03,3.72,80.87,52.93,57.7,0.6,78.87,96.26,0.49
high_intensity_run,cloth,55.01,71.71,0.95,27.68,52.73,30.6,0.3,41.57,62.07,0.08
light_jog,cloth,69.26,107.36,1.53,21.78,25.13,84.1,0.3,65.5,102.38,0.28
high_intensity_run,none,11.49,22.74,3.25,15.18,49.5,39.7,0.0,51.36,22.56,0.63
high_intensity_run,n95,43.01,54.64,3.78,35.2,45.13,24.8,0.95,5.05,2.4,0.0
resting,medical,101.5,131.63,1.73,30.44,7.26,19.7,0.6,5.73,5.81,0.02
high_intensity_run,none,48.03,75.49,4.97,29.24,45.7,44.7,0.0,79.79,98.16,0.96
moderate_run,cloth,61.82,86.75,4.86,18.24,42.73,30.9,0.3,52.14,57.19,0.4
moderate_run,cloth,35.77,63.53,0.71,37.26,44.99,16.1,0.3,18.59,18.19,0.02
moderate_run,medical,37.3,65.26,7.87,23.86,39.47,12.9,0.6,22.36,7.6,0.22
light_jog,n95,81.2,139.83,5.66,22.46,27.6,48.8,0.95,8.45,5.47,0.05
light_jog,cloth,23.42,44.32,2.89,33.1,24.95,14.4,0.3,8.51,5.91,0.22
light_jog,cloth,22.08,34.3,2.27,28.63,28.2,10.0,0.3,5.1,4.36,0.0
light_jog,medical,26.27,42.42,4.34,12.75,24.09,71.7,0.6,32.72,18.14,0.31
moderate_run,cloth,35.5,73.87,3.63,18.7,32.43,21.5,0.3,25.74,17.3,0.09
moderate_run,cloth,13.32,26.4,2.07,41.3,39.74,53.4,0.3,42.66,19.81,0.34
light_jog,none,54.27,77.35,7.7,29.15,28.42,44.2,0.0,78.7,68.12,0.8
moderate_run,none,31.72,74.01,0.57,9.35,41.71,26.5,0.0,23.72,35.07,0.08
moderate_run,cloth,58.41,94.52,1.57,45.63,38.35,89.5,0.3,80.15,140.28,0.44
moderate_run,n95,9.81,15.91,3.42,29.12,41.05,58.5,0.95,5.52,1.18,0.04
high_intensity_run,cloth,58.55,81.08,2.41,15.87,59.27,38.2,0.3,59.81,92.76,0.27
moderate_run,none,78.06,136.31,4.08,20.08,39.73,22.8,0.0,58.4,70.79,0.41
high_intensity_run,medical,45.53,67.81,0.94,33.13,66.56,55.8,0.6,53.83,67.64,0.16
resting,n95,35.64,62.02,2.09,7.97,6.71,60.9,0.95,1.57,0.73,0.0
moderate_run,cloth,58.82,116.79,5.59,38.61,43.21,41.8,0.3,71.57,74.36,0.57
high_intensity_run,none,75.05,129.9,0.88,54.23,58.35,38.8,0.0,85.37,169.88,0.05
high_intensity_run,medical,47.9,68.7,2.11,51.19,51.92,58.4,0.6,55.49,58.07,0.41
moderate_run,cloth,50.1,62.29,1.72,59.96,38.64,37.6,0.3,46.43,51.0,0.11
moderate_run,medical,94.59,189.65,3.22,18.79,43.26,24.5,0.6,36.98,40.02,0.05
moderate_run,none,55.26,100.86,3.29,55.79,40.46,15.2,0.0,45.85,34.07,0.21
moderate_run,none,21.65,40.58,2.68,35.32,41.08,37.8,0.0,54.4,33.64,0.3
high_intensity_run,cloth,74.84,116.28,2.04,18.17,47.8,14.9,0.3,30.11,37.3,0.13
high_intensity_run,medical,32.5,45.95,2.61,39.7,57.89,61.3,0.6,55.17,46.15,0.45
moderate_run,cloth,35.71,74.06,2.23,38.98,40.92,37.8,0.3,44.33,38.68,0.14
resting,none,37.32,72.67,2.44,75.6,6.96,66.8,0.0,29.13,17.36,0.08
moderate_run,cloth,62.59,109.72,6.93,61.53,41.15,46.2,0.3,81.78,83.29,0.88
light_jog,n95,99.95,143.46,1.08,19.82,24.18,53.6,0.95,5.91,6.48,0.0
light_jog,none,35.52,68.6,3.18,36.8,23.82,25.9,0.0,37.28,21.94,0.11
light_jog,medical,98.9,190.11,1.29,36.57,24.52,36.3,0.6,30.78,35.19,0.03
moderate_run,medical,38.63,65.4,9.82,34.88,38.51,45.8,0.6,53.82,27.27,0.79
light_jog,cloth,81.18,134.87,2.66,24.99,29.36,42.7,0.3,53.86,71.3,0.15
light_jog,n95,39.43,59.09,1.03,85.97,26.82,41.6,0.95,3.7,2.2,0.0
resting,n95,26.05,36.8,2.13,20.64,6.46,19.6,0.95,0.0,0.16,0.2
high_intensity_run,cloth,110.9,215.52,0.9,81.53,63.96,10.6,0.3,46.37,52.48,0.1
moderate_run,none,24.6,30.92,1.6,12.76,38.61,18.6,0.0,21.88,17.68,0.0
resting,cloth,23.63,37.71,3.85,23.86,7.02,10.0,0.3,10.32,1.16,0.0
resting,none,16.47,21.51,6.48,47.46,7.5,11.8,0.0,5.64,1.46,0.1
moderate_run,cloth,74.87,111.28,5.33,15.95,33.7,47.8,0.3,66.72,84.38,0.67
light_jog,n95,86.26,151.95,2.32,19.3,24.53,33.5,0.95,1.88,3.54,0.12
moderate_run,n95,43.78,49.75,3.73,41.35,38.17,23.5,0.95,1.28,1.96,0.06
moderate_run,cloth,19.4,39.85,4.4,10.64,40.66,33.0,0.3,43.94,18.24,0.44
high_intensity_run,cloth,34.86,49.92,12.07,58.21,56.63,10.0,0.3,36.4,13.82,0.33
light_jog,none,29.19,40.92,1.64,72.85,24.85,37.2,0.0,43.71,27.01,0.08
moderate_run,cloth,18.86,31.36,7.19,74.75,39.6,16.0,0.3,39.76,8.39,0.19
resting,none,26.1,40.0,1.16,36.47,7.6,77.3,0.0,17.84,15.33,0.15
high_intensity_run,n95,47.41,64.85,5.71,23.21,56.33,55.0,0.95,10.72,7.35,0.11
high_intensity_run,n95,24.34,45.44,1.62,24.14,55.18,52.3,0.95,8.11,3.51,0.03
moderate_run,none,41.7,56.17,1.55,35.65,40.47,42.3,0.0,56.09,71.36,0.37
moderate_run,medical,12.06,13.03,2.05,32.43,45.87,57.8,0.6,32.65,12.78,0.24
light_jog,medical,95.86,177.64,1.45,23.88,25.35,37.4,0.6,26.39,36.31,0.14
high_intensity_run,n95,27.67,41.77,3.37,77.6,52.74,23.1,0.95,8.2,1.68,0.08
moderate_run,cloth,59.0,101.24,5.9,25.88,33.89,52.8,0.3,72.41,73.94,0.75
light_jog,none,39.2,60.99,0.57,71.06,22.13,68.9,0.0,59.23,59.76,0.0
moderate_run,medical,44.56,71.3,2.21,31.85,38.51,20.3,0.6,9.92,13.95,0.14
moderate_run,none,17.75,28.46,1.17,30.69,39.65,13.0,0.0,17.43,9.15,0.09
high_intensity_run,medical,22.18,46.88,4.71,40.94,52.56,104.7,0.6,80.59,48.79,0.92
moderate_run,none,22.48,41.16,6.76,40.62,41.12,82.9,0.0,95.53,76.63,2.16
moderate_run,medical,35.54,50.37,2.21,27.51,38.18,39.8,0.6,27.43,21.61,0.23
moderate_run,n95,77.56,97.08,1.53,42.1,37.07,10.0,0.95,2.39,1.44,0.0
light_jog,none,45.39,89.99,0.81,45.32,26.23,46.0,0.0,49.76,54.71,0.03
moderate_run,cloth,20.39,46.87,9.78,80.89,44.38,135.9,0.3,97.85,86.1,3.73
resting,medical,36.88,62.29,6.29,31.31,6.38,57.5,0.6,11.95,5.41,0.0
high_intensity_run,none,33.35,54.61,0.63,18.78,56.07,54.8,0.0,64.94,102.38,0.16
moderate_run,medical,28.36,47.62,3.96,19.98,33.9,38.0,0.6,27.07,14.63,0.23
moderate_run,medical,34.68,61.12,1.15,124.21,35.28,51.9,0.6,44.97,25.4,0.22
light_jog,cloth,55.34,101.16,1.75,9.71,23.82,57.3,0.3,39.9,52.92,0.09
light_jog,n95,22.72,39.17,1.04,14.69,27.27,43.7,0.95,2.21,1.35,0.03
moderate_run,cloth,28.44,40.55,0.62,30.47,37.51,34.7,0.3,25.86,25.95,0.05
light_jog,medical,63.09,92.14,2.42,20.74,23.37,44.1,0.6,20.47,26.03,0.09
resting,none,46.37,75.72,9.42,49.03,7.02,42.9,0.0,32.1,13.97,0.14
high_intensity_run,none,75.4,141.12,1.31,46.53,55.16,10.0,0.0,33.34,41.59,0.0
moderate_run,none,82.84,125.52,4.67,21.77,37.49,121.3,0.0,99.4,376.79,2.09
moderate_run,n95,15.47,25.08,5.21,73.95,46.36,54.8,0.95,11.25,1.96,0.14
moderate_run,n95,41.61,80.1,4.14,15.47,39.15,75.6,0.95,13.08,6.16,0.08
high_intensity_run,n95,25.81,58.74,10.11,19.28,55.5,46.9,0.95,18.33,3.36,0.16
light_jog,none,17.05,27.15,4.88,77.07,24.2,28.4,0.0,45.8,11.71,0.37
high_intensity_run,cloth,21.8,39.73,8.84,13.71,56.94,66.6,0.3,87.88,57.85,2.11
high_intensity_run,n95,29.22,49.92,1.12,36.94,60.43,12.4,0.95,1.14,1.1,0.0
moderate_run,medical,29.33,47.71,4.21,76.87,45.32,56.1,0.6,58.05,29.82,0.34
moderate_run,none,24.32,44.26,7.2,6.31,37.56,66.2,0.0,83.03,60.43,1.65
moderate_run,n95,34.71,59.52,1.46,24.5,43.52,37.6,0.95,4.19,2.84,0.0
moderate_run,none,151.92,259.59,0.22,52.97,41.76,53.0,0.0,97.1,335.98,0.0
moderate_run,none,12.43,20.16,1.03,25.51,43.12,10.0,0.0,11.43,5.36,0.08
moderate_run,n95,69.25,131.42,1.51,31.09,39.71,54.3,0.95,10.06,7.47,0.0
light_jog,cloth,34.62,58.82,3.7,33.58,24.63,31.8,0.3,27.14,19.0,0.05
light_jog,cloth,26.91,38.48,1.68,36.19,26.87,53.1,0.3,37.33,26.89,0.12
moderate_run,medical,10.43,17.71,2.51,18.5,43.06,38.7,0.6,15.81,6.94,0.2
light_jog,n95,55.31,101.34,1.64,47.51,28.13,38.4,0.95,6.76,2.98,0.02
moderate_run,none,14.74,28.87,2.28,34.96,40.64,54.1,0.0,60.23,32.4,0.32
moderate_run,n95,57.52,105.43,2.39,15.08,39.66,32.8,0.95,0.8,3.74,0.1
high_intensity_run,cloth,99.5,167.12,1.61,22.69,44.18,37.5,0.3,62.98,115.4,0.15
resting,none,16.21,27.86,4.44,12.85,6.1,107.2,0.0,28.53,10.6,0.29
moderate_run,cloth,70.55,110.32,6.57,34.11,38.74,78.4,0.3,86.89,150.08,1.36
moderate_run,cloth,35.54,46.78,1.12,40.27,36.48,34.7,0.3,32.0,31.52,0.08
resting,none,9.96,14.7,2.91,34.07,7.46,39.1,0.0,10.79,2.91,0.0
light_jog,cloth,16.99,42.51,0.92,41.72,22.38,27.1,0.3,17.43,7.22,0.18
light_jog,medical,38.95,70.79,0.73,32.5,24.0,31.9,0.6,8.35,11.93,0.0
light_jog,medical,44.53,84.53,5.16,47.39,24.08,32.9,0.6,25.9,14.09,0.12
light_jog,medical,13.56,21.08,10.19,27.78,27.41,42.4,0.6,35.07,6.31,0.54
moderate_run,n95,35.67,47.01,1.99,45.71,38.05,10.0,0.95,3.95,0.68,0.0
moderate_run,cloth,57.37,115.56,9.02,13.87,41.45,31.4,0.3,65.17,52.22,0.7
resting,cloth,63.72,94.74,1.59,12.97,7.11,28.2,0.3,11.28,8.94,0.0
light_jog,cloth,27.32,42.61,2.12,31.6,26.81,84.3,0.3,53.35,43.23,0.29
resting,medical,45.53,80.4,8.03,45.24,7.48,38.8,0.6,9.02,5.29,0.02
moderate_run,none,66.61,119.41,1.32,25.41,39.89,45.9,0.0,71.24,121.9,0.17
light_jog,cloth,58.37,89.55,4.75,43.99,21.61,30.8,0.3,35.83,27.22,0.29
moderate_run,none,59.75,83.5,1.96,36.13,39.26,39.0,0.0,62.23,91.57,0.23
light_jog,cloth,37.47,60.23,1.51,8.77,24.96,31.9,0.3,18.32,20.89,0.12
resting,n95,33.07,43.13,1.75,120.93,7.16,42.8,0.95,0.0,0.51,0.0
high_intensity_run,medical,41.21,57.24,0.55,14.1,51.75,52.9,0.6,33.91,45.12,0.17
light_jog,cloth,22.13,32.61,6.04,17.02,27.28,16.6,0.3,18.34,7.0,0.25
light_jog,medical,68.21,101.56,2.93,59.8,25.03,57.2,0.6,38.97,39.06,0.15
light_jog,medical,13.97,24.79,2.25,30.36,23.16,21.7,0.6,5.2,2.81,0.09
high_intensity_run,cloth,25.86,43.52,1.54,18.93,52.98,109.3,0.3,76.06,104.88,0.69
moderate_run,cloth,34.25,39.93,3.11,22.63,46.17,42.3,0.3,51.93,46.8,0.31
moderate_run,medical,46.39,73.68,4.64,17.69,42.13,45.5,0.6,42.54,35.57,0.24
high_intensity_run,none,51.93,97.26,2.06,18.56,59.61,46.6,0.0,79.79,144.13,0.55
resting,cloth,85.52,110.09,4.91,48.17,6.42,40.7,0.3,14.82,15.64,0.0
high_intensity_run,cloth,36.67,70.42,3.03,22.25,51.97,25.5,0.3,40.47,34.0,0.13
light_jog,n95,22.75,24.48,2.34,15.8,23.64,45.6,0.95,0.0,1.23,0.0
moderate_run,n95,32.08,57.22,4.73,19.01,40.59,44.1,0.95,5.16,2.87,0.05
moderate_run,n95,28.9,49.56,1.75,27.33,39.44,23.6,0.95,3.7,1.35,0.0
moderate_run,cloth,47.81,80.3,1.04,19.14,38.43,16.7,0.3,17.9,21.47,0.01
high_intensity_run,none,18.45,29.48,2.41,24.94,53.4,66.3,0.0,80.19,65.37,0.51
light_jog,medical,31.5,46.64,2.56,36.97,23.41,31.3,0.6,13.42,9.25,0.1
high_intensity_run,n95,92.66,141.85,2.14,22.48,54.21,36.0,0.95,3.67,9.04,0.06
moderate_run,n95,38.99,69.14,5.75,17.91,43.56,44.2,0.95,6.56,3.75,0.03
moderate_run,n95,18.61,34.34,3.55,19.75,35.16,25.1,0.95,0.65,0.82,0.11
high_intensity_run,none,28.54,54.95,2.31,69.16,56.52,47.9,0.0,92.32,77.24,0.64
resting,medical,9.17,11.68,2.49,110.63,7.77,37.0,0.6,6.9,1.06,0.0
high_intensity_run,n95,33.79,59.09,2.65,30.84,54.19,39.1,0.95,1.97,3.58,0.0
moderate_run,medical,94.06,179.51,3.61,46.35,38.31,73.7,0.6,71.83,106.23,0.44
moderate_run,medical,17.17,20.33,2.59,17.07,42.96,43.2,0.6,23.03,12.76,0.23
light_jog,cloth,14.61,29.45,2.24,21.05,23.03,35.0,0.3,15.39,8.23,0.09
moderate_run,medical,23.65,26.41,0.98,39.3,39.93,20.5,0.6,12.46,7.74,0.0
moderate_run,none,60.83,121.08,1.52,7.26,36.67,46.4,0.0,63.76,103.58,0.31
moderate_run,none,97.33,142.63,3.03,47.69,34.02,64.8,0.0,89.88,214.61,0.62
light_jog,n95,45.8,65.25,2.85,21.38,24.7,35.3,0.95,1.83,2.0,0.01
light_jog,n95,16.18,30.23,0.88,15.71,22.47,64.5,0.95,0.83,1.17,0.0
high_intensity_run,n95,34.54,44.5,1.69,37.87,54.95,46.8,0.95,4.56,4.44,0.06
resting,cloth,102.41,199.65,1.3,71.28,7.62,41.3,0.3,18.8,22.57,0.02
moderate_run,none,29.04,44.45,6.5,24.86,45.93,50.1,0.0,86.31,66.83,1.33
high_intensity_run,none,38.08,56.26,2.98,35.75,55.41,17.1,0.0,49.97,36.18,0.19
resting,n95,40.43,84.25,3.38,39.39,7.57,31.6,0.95,0.0,0.48,0.01
light_jog,medical,13.84,18.61,2.39,34.65,25.8,32.4,0.6,11.2,4.63,0.11
moderate_run,n95,63.7,116.34,1.61,16.5,38.77,36.2,0.95,1.58,4.47,0.0
resting,cloth,58.42,118.28,1.83,34.31,5.92,99.5,0.3,27.34,24.1,0.11
moderate_run,medical,10.58,10.58,3.53,33.51,45.2,42.1,0.6,26.91,8.05,0.15
moderate_run,n95,15.75,17.53,2.08,5.83,36.64,15.4,0.95,2.48,0.44,0.0
moderate_run,none,19.56,25.12,3.56,50.19,44.42,27.2,0.0,52.07,23.59,0.45
moderate_run,n95,54.84,82.71,2.76,12.17,41.72,39.1,0.95,4.36,4.48,0.0
moderate_run,medical,22.3,31.51,3.07,32.4,36.88,43.2,0.6,30.64,14.2,0.32
moderate_run,none,44.53,76.45,3.19,74.58,41.0,10.0,0.0,28.62,18.26,0.14
light_jog,none,31.38,46.98,1.73,25.92,29.27,52.6,0.0,48.76,48.32,0.15
moderate_run,n95,36.53,54.49,2.01,16.02,44.91,53.9,0.95,2.17,4.42,0.0
high_intensity_run,medical,47.13,89.74,4.72,41.96,52.74,19.9,0.6,23.97,19.78,0.24
moderate_run,n95,41.21,71.87,8.98,69.57,37.72,63.8,0.95,16.38,4.96,0.05
moderate_run,n95,34.6,61.92,4.75,15.43,40.32,35.2,0.95,2.92,2.45,0.1
light_jog,cloth,42.59,57.19,0.35,7.28,24.67,22.5,0.3,14.27,16.51,0.0
resting,n95,39.87,68.4,1.47,61.0,7.67,19.0,0.95,0.0,0.29,0.02
light_jog,n95,30.86,43.77,2.71,50.08,26.48,52.0,0.95,3.8,2.12,0.0
resting,none,27.02,45.25,1.16,37.79,6.05,28.3,0.0,7.56,4.63,0.04
high_intensity_run,n95,108.16,191.77,1.12,10.19,57.02,45.8,0.95,9.18,14.12,0.07
light_jog,cloth,26.84,47.58,1.86,42.94,24.64,18.6,0.3,10.87,8.6,0.06
high_intensity_run,cloth,79.48,127.8,3.18,55.78,55.16,32.6,0.3,68.92,100.09,0.42
light_jog,cloth,23.2,40.45,3.85,109.4,25.5,50.1,0.3,53.41,20.73,0.18
light_jog,n95,56.91,92.08,1.93,25.34,27.4,72.4,0.95,5.86,5.65,0.05
moderate_run,none,102.06,173.47,1.83,33.0,43.13,76.8,0.0,98.49,338.16,0.56
light_jog,cloth,28.58,49.89,1.39,8.24,23.5,71.6,0.3,30.14,33.68,0.13
high_intensity_run,medical,23.45,38.28,3.57,53.64,54.74,140.5,0.6,85.97,72.12,0.81
high_intensity_run,none,27.05,39.22,3.4,52.86,53.03,46.2,0.0,79.95,66.28,0.63
high_intensity_run,n95,34.6,61.6,4.72,38.23,47.6,18.2,0.95,1.18,1.5,0.04
light_jog,n95,42.46,80.53,2.74,61.18,24.78,27.6,0.95,3.53,1.45,0.04
high_intensity_run,none,34.17,48.07,1.0,18.77,63.12,75.7,0.0,85.01,163.17,0.47
light_jog,none,27.2,44.28,1.96,26.32,21.58,25.3,0.0,22.04,14.87,0.1
high_intensity_run,n95,113.08,180.1,4.55,26.94,54.89,10.0,0.95,3.04,3.1,0.0
moderate_run,none,31.03,53.39,0.74,58.02,39.82,33.4,0.0,47.4,41.22,0.01
light_jog,none,24.13,31.21,2.36,58.8,25.58,63.1,0.0,59.83,38.91,0.18
light_jog,n95,57.61,94.74,3.05,36.3,23.07,27.2,0.95,0.46,1.81,0.02
resting,n95,58.16,102.67,10.16,35.18,6.2,77.8,0.95,1.57,1.4,0.17
light_jog,medical,81.68,118.94,1.64,41.75,22.24,105.0,0.6,52.55,76.27,0.13
high_intensity_run,medical,111.28,221.54,2.3,24.52,60.86,45.6,0.6,68.74,123.42,0.17
high_intensity_run,n95,43.08,64.53,8.15,67.91,50.68,115.4,0.95,31.22,12.59,0.22
high_intensity_run,medical,29.44,51.63,1.66,22.87,52.8,90.3,0.6,53.36,56.15,0.28
light_jog,medical,11.18,19.46,5.3,38.82,29.21,64.2,0.6,38.5,8.38,0.23
moderate_run,n95,19.94,38.31,3.29,20.98,37.65,49.2,0.95,3.08,1.85,0.05
light_jog,medical,39.67,73.2,2.14,52.95,25.68,46.6,0.6,24.79,19.0,0.09
moderate_run,cloth,17.23,19.91,3.43,28.26,43.4,37.7,0.3,43.07,19.76,0.35
light_jog,cloth,13.52,30.92,2.25,103.66,27.03,55.0,0.3,53.83,14.06,0.37
light_jog,cloth,36.41,57.98,12.14,27.81,22.34,10.0,0.3,15.99,5.69,0.17
moderate_run,cloth,55.78,80.47,0.59,52.65,37.72,92.6,0.3,70.03,136.34,0.28
light_jog,cloth,30.19,30.19,2.05,20.55,25.6,116.5,0.3,59.42,63.04,0.33
moderate_run,cloth,59.94,101.5,2.09,24.95,46.17,10.0,0.3,21.02,19.37,0.0
moderate_run,n95,50.67,80.99,2.28,29.25,37.56,62.0,0.95,9.82,5.9,0.0
light_jog,cloth,69.75,117.04,5.33,37.04,24.01,88.4,0.3,80.51,103.64,0.82
high_intensity_run,none,128.95,170.51,1.83,19.17,56.85,43.0,0.0,90.92,315.0,0.35
moderate_run,none,167.97,330.54,3.53,21.3,41.98,36.6,0.0,89.49,258.08,0.38
high_intensity_run,none,54.29,113.91,2.94,31.65,57.99,31.8,0.0,70.25,99.99,0.52
moderate_run,n95,26.56,39.78,4.5,38.11,37.29,28.1,0.95,3.72,1.39,0.0
moderate_run,cloth,36.32,56.29,2.27,29.35,38.3,47.9,0.3,47.74,46.62,0.31
moderate_run,none,89.95,153.54,3.13,26.94,40.69,77.4,0.0,92.83,283.33,0.85
high_intensity_run,n95,20.48,40.81,2.29,13.53,60.55,10.0,0.95,0.0,0.62,0.0
moderate_run,none,83.42,138.79,1.25,40.51,39.24,21.1,0.0,46.34,68.92,0.23
light_jog,none,31.61,40.27,7.66,49.75,24.96,26.8,0.0,43.83,21.14,0.4
resting,n95,40.11,65.56,1.47,53.41,6.43,13.9,0.95,2.75,0.18,0.0
moderate_run,medical,21.56,28.92,1.79,32.83,45.96,58.1,0.6,37.68,23.03,0.21
resting,n95,15.82,15.82,1.37,20.89,7.09,53.7,0.95,0.0,0.3,0.0
light_jog,n95,29.61,35.76,3.31,24.73,27.16,66.4,0.95,7.62,2.67,0.09
resting,n95,76.49,149.53,1.79,32.91,7.02,10.0,0.95,0.54,0.27,0.14
moderate_run,none,22.97,51.37,7.22,29.66,40.27,61.9,0.0,90.83,57.26,1.72
light_jog,n95,92.1,142.59,3.63,18.07,22.0,77.2,0.95,9.03,7.82,0.0
moderate_run,medical,24.82,33.77,2.06,10.93,33.12,58.8,0.6,25.15,19.33,0.09
high_intensity_run,none,18.44,34.12,1.32,21.5,60.51,40.9,0.0,54.9,45.64,0.3
high_intensity_run,n95,40.75,65.89,2.31,25.41,55.34,37.5,0.95,3.65,4.23,0.05
light_jog,cloth,52.6,79.0,3.6,36.11,25.41,50.7,0.3,45.69,47.44,0.43
moderate_run,n95,39.18,66.55,2.42,23.46,36.0,47.2,0.95,4.97,3.33,0.14
moderate_run,medical,38.32,66.41,2.27,25.8,37.11,27.3,0.6,19.17,15.55,0.07
moderate_run,cloth,91.57,178.89,1.22,32.08,43.4,10.0,0.3,29.81,27.82,0.0
moderate_run,none,37.05,51.65,12.02,76.8,45.57,29.9,0.0,87.57,50.49,1.44
light_jog,n95,26.39,50.16,2.17,27.15,23.76,108.9,0.95,3.66,3.41,0.08
high_intensity_run,medical,17.74,29.93,0.96,11.85,57.95,10.0,0.6,5.14,4.11,0.11
resting,none,75.15,142.04,1.18,19.9,7.11,46.8,0.0,19.65,24.98,0.04
high_intensity_run,none,27.11,41.82,1.96,88.77,54.47,94.4,0.0,97.22,139.47,0.93
moderate_run,n95,28.75,35.22,9.75,70.93,45.93,67.4,0.95,13.41,4.45,0.31
light_jog,none,65.79,104.68,2.22,52.72,24.09,73.4,0.0,78.52,116.37,0.41
moderate_run,medical,120.04,176.55,1.92,45.7,43.97,68.7,0.6,71.98,145.08,0.05
resting,medical,40.7,60.3,4.52,46.02,7.21,14.0,0.6,4.73,1.64,0.01
high_intensity_run,none,32.24,49.76,4.75,25.99,54.93,84.9,0.0,93.89,150.38,2.05
moderate_run,medical,34.88,46.07,3.97,50.48,44.39,91.8,0.6,67.79,56.85,0.57
light_jog,none,26.63,42.07,2.88,51.67,25.58,17.3,0.0,24.9,11.76,0.22
resting,n95,28.27,40.89,1.15,49.79,6.95,31.6,0.95,0.0,0.31,0.0
high_intensity_run,n95,28.36,48.37,1.48,20.95,61.07,43.4,0.95,7.45,3.76,0.0
light_jog,none,60.45,118.05,0.82,24.69,27.5,31.8,0.0,44.18,52.92,0.01
high_intensity_run,cloth,33.2,58.41,2.14,20.41,60.29,25.8,0.3,43.39,36.11,0.27
high_intensity_run,cloth,79.12,155.75,1.86,54.56,37.89,26.2,0.3,45.92,54.94,0.01
moderate_run,n95,32.64,66.34,1.73,35.98,41.41,61.8,0.95,7.15,4.17,0.0
light_jog,cloth,28.08,51.07,3.04,37.96,25.42,72.2,0.3,51.21,36.06,0.43
moderate_run,medical,75.34,112.88,1.58,42.37,39.89,26.3,0.6,23.85,31.56,0.0
high_intensity_run,n95,35.46,68.02,1.97,12.86,57.68,71.9,0.95,9.05,7.35,0.0
resting,none,32.44,50.02,1.78,50.92,7.15,31.7,0.0,8.23,7.36,0.0
light_jog,medical,35.71,49.62,2.44,21.69,26.36,18.1,0.6,10.38,6.81,0.0
light_jog,none,84.38,111.62,3.23,22.9,24.46,50.0,0.0,65.94,103.14,0.32
moderate_run,medical,42.06,70.17,0.98,18.17,44.79,42.2,0.6,30.7,31.78,0.05
moderate_run,cloth,74.07,123.67,3.43,31.48,42.49,51.1,0.3,74.62,112.55,0.4
moderate_run,n95,30.4,41.69,3.01,28.82,41.74,50.6,0.95,4.37,3.21,0.0
moderate_run,cloth,67.29,92.24,3.35,13.02,41.58,47.5,0.3,61.7,93.03,0.5
light_jog,none,40.36,78.17,2.74,10.25,27.31,39.3,0.0,43.39,43.28,0.3
light_jog,n95,59.44,91.19,3.22,26.57,27.04,71.0,0.95,10.36,5.7,0.2
light_jog,n95,62.51,119.0,1.87,48.89,24.77,59.1,0.95,9.26,4.58,0.0
high_intensity_run,medical,19.89,27.23,3.41,46.14,59.36,32.4,0.6,35.23,15.33,0.2
moderate_run,medical,36.54,54.35,5.57,54.68,40.56,31.9,0.6,38.72,18.94,0.28
moderate_run,none,62.16,104.91,1.77,26.64,46.13,13.1,0.0,31.28,37.52,0.06
high_intensity_run,medical,68.39,101.1,1.81,24.26,59.83,14.6,0.6,21.77,23.95,0.06
